".chain",".draw","min_dist","cvd_safe","min_deutan","min_protan","min_tritan","mean_chroma","lightness_spread","mean_L"
2,193,0.0401239548033644,0.0169872557205269,0.0381547969663124,0.0353757785686397,0.0169859725028081,0.127499620190468,0.326012974009107,0.626602631738403
2,194,0.115213959622867,0.04626093679464,0.091890880255931,0.0462480369625831,0.100058041281289,0.114850558194894,0.544740125268022,0.667938842016131
2,195,0.17696156991382,0.0235024725432321,0.0785022237263556,0.0234621128013131,0.119594261926655,0.150063749646365,0.429460997072946,0.679012753741917
2,196,0.113411399123022,0.0745942548740547,0.108344510852773,0.112322742121649,0.0745991817017557,0.156421685859349,0.351433529756772,0.699399794258067
2,197,0.113411399123022,0.0745942548740547,0.108344510852773,0.112322742121649,0.0745991817017557,0.156421685859349,0.351433529756772,0.699399794258067
2,198,0.141231413599473,0.0436056941923376,0.0436466594838765,0.0757344100354405,0.0736934960134125,0.14124193066305,0.422612295245489,0.717873886065033
2,199,0.101711141905241,0.0354656082591542,0.0649218369913541,0.0917509763098709,0.0354767747780677,0.141180791878093,0.435497096427856,0.707319978393763
2,200,0.101711141905241,0.0354656082591542,0.0649218369913541,0.0917509763098709,0.0354767747780677,0.141180791878093,0.435497096427856,0.707319978393763
2,201,0.100155293448815,0.0593261122974633,0.0767727448993071,0.0998300062940073,0.0593260454440403,0.120915904343574,0.303595247686559,0.744496654380035
2,202,0.184590176491895,0.056041359236276,0.105943618914918,0.0560177172767982,0.080580082181977,0.133472815245006,0.416400095317157,0.721370610478123
2,203,0.147633826125979,0.068238076563369,0.089179564717446,0.128474743664321,0.068217923700578,0.144173909270382,0.362503575182011,0.724235275339104
2,204,0.147633826125979,0.068238076563369,0.089179564717446,0.128474743664321,0.068217923700578,0.144173909270382,0.362503575182011,0.724235275339104
2,205,0.0808712180195004,0.0336255120337641,0.0367177998087397,0.0483372099371479,0.033619602793816,0.137467636010468,0.332537961293121,0.771432874647801
2,206,0.112490366851581,0.0189335238342087,0.0622552660370516,0.018936028882847,0.079555648857031,0.139615108977264,0.379645417362301,0.706456321275474
2,207,0.154070539327137,0.0413931652858861,0.0413832332748178,0.0635877523727366,0.108869557745449,0.143515878902029,0.36933029405562,0.729409710200053
2,208,0.114406593730797,0.0427945906535028,0.0923210682433699,0.105213077962192,0.0427590818510732,0.110682024632155,0.365782909076861,0.683107787889454
2,209,0.100707434508358,0.0334741068523522,0.0334923999371534,0.0507496016965209,0.0694598957263354,0.114609150437833,0.33372153651489,0.735188019017143
2,210,0.141984094684003,0.0626276469393741,0.0737115958946873,0.0625298950684529,0.0996711408762439,0.1114268832954,0.400153218027682,0.714007581265328
2,211,0.127804475624187,0.0266677841243824,0.0266674556788589,0.038173828690866,0.126106414384661,0.111733005575808,0.302897402553481,0.681083656453468
2,212,0.0968480280952513,0.0565326388578635,0.0954943824118554,0.0686280681369638,0.0565487180260368,0.126120847456775,0.317543411694276,0.667925427361082
2,213,0.0942420648520344,0.00323061415223688,0.0438680296068169,0.0032301493830585,0.0502577832285655,0.13281519675811,0.349726976818235,0.665664781120627
2,214,0.13886529286385,0.0404181669109071,0.0403716677665569,0.0528411079468433,0.0626177246426983,0.147110992336058,0.510134677888913,0.706945134016098
2,215,0.106689948094294,0.0380486964703332,0.0380946909432627,0.0588287487786862,0.0580791737644124,0.135812250494782,0.431933309511441,0.641169211534152
2,216,0.0936313653503858,0.012306201844989,0.0277838767433047,0.0123124673181454,0.0605797453648065,0.127991357873673,0.25558745087241,0.682598379419519
2,217,0.130451835008693,0.07431901932184,0.103947465543782,0.0742416551477552,0.114639778467172,0.125601522088766,0.422718063262353,0.734710249209982
2,218,0.17351425376848,0.0392507968266764,0.0944835570525424,0.0392427378129267,0.0624682708175782,0.13815713917392,0.500765334015594,0.699993969200259
2,219,0.140854006547031,0.0437579566468746,0.0977650341431485,0.0577915569625281,0.0437724404958873,0.0970476248523012,0.344827683493856,0.76670547257481
2,220,0.126905801490513,0.0691529608053676,0.10872966442606,0.095434995078915,0.0691702009278088,0.124691162613272,0.375323302363518,0.627193374020684
2,221,0.127209105634081,0.0293467645886266,0.029360973157886,0.0957755870796011,0.048698956367049,0.114997380891404,0.239072748783875,0.735946765815736
2,222,0.109700574004274,0.00376308457355115,0.00374724809208175,0.0594098219204619,0.0826211036173486,0.121505667431253,0.288187611464357,0.70372452705838
2,223,0.181676503616292,0.0910175029325782,0.110029714131307,0.0910181912386736,0.131520754433399,0.140561298381629,0.356006984673817,0.703554500522137
2,224,0.111444113194342,0.0628528193133424,0.0693492000804014,0.0628571633097856,0.0660183467776319,0.131579406047526,0.298201530270624,0.652066244643217
2,225,0.0421924845696701,0.0286630979732685,0.0286649980158933,0.0401717945931844,0.0505342160656252,0.105586322846004,0.494930535990369,0.632361767613775
2,226,0.179554667017851,0.0572084206456938,0.0571621973552613,0.0684052764794525,0.0812448975711332,0.150916932396404,0.385934748691366,0.650028381751831
2,227,0.131783002255637,0.0419625898689215,0.0512389021559763,0.0813643790967175,0.0419636680329617,0.108335104743223,0.35741348116213,0.714469195451603
2,228,0.162908830678704,0.0543131872327043,0.102716549013629,0.0542840933733254,0.083800112180643,0.136216091573551,0.406815539200615,0.693565128611412
2,229,0.0928691192768893,0.0317147037720996,0.0565757826411889,0.0475310662531185,0.031725454203721,0.0956359706799683,0.287790576618581,0.709983132951189
2,230,0.155585894175715,0.101126346275598,0.101027618514345,0.107259503712554,0.129276394326963,0.137979926455027,0.500586460168258,0.732647955119528
2,231,0.142176866544753,0.059890144903081,0.082812643866294,0.0599042822617547,0.0831762735110215,0.130381303468378,0.28895611276627,0.745638017186518
2,232,0.129488888524069,0.0647699986811059,0.117622921078783,0.0647612208907385,0.135729434166956,0.115041237300525,0.532484932759411,0.691105800554997
2,233,0.0471796610184634,0.00897350670934315,0.0237721198771887,0.00895359892604711,0.0181511093099013,0.111182916461481,0.24589681178912,0.751700435678639
2,234,0.0471796610184634,0.00897350670934315,0.0237721198771887,0.00895359892604711,0.0181511093099013,0.111182916461481,0.24589681178912,0.751700435678639
2,235,0.118557990794228,0.0150328977645942,0.0749510948516737,0.0150518635910826,0.0742353119302956,0.128274807481691,0.379810876008899,0.719462315420982
2,236,0.0636814576719453,0.0236843251026326,0.0448556308711139,0.0529438523641875,0.023689748294193,0.118528192894175,0.270924483418684,0.776892386848924
2,237,0.125769848611584,0.0265781082215206,0.0265384171878108,0.0654370158287182,0.107156587644432,0.125997282797398,0.393573946861395,0.766287197471042
2,238,0.0710869607075277,0.0410315456097796,0.0527174893841745,0.0545281875051067,0.0410379339693495,0.106890741189488,0.252600907399131,0.837272766418555
2,239,0.132239727845864,0.00972256854279839,0.0501109643018956,0.009649593506712,0.0291276516339178,0.129752261350295,0.368476826139597,0.813384868546283
2,240,0.0778583029682524,0.0178236033605602,0.0371764329922658,0.0437657995673969,0.0178285432825324,0.0982973227336668,0.546380118322304,0.794512377195156
2,241,0.0778583029682524,0.0178236033605602,0.0371764329922658,0.0437657995673969,0.0178285432825324,0.0982973227336668,0.546380118322304,0.794512377195156
2,242,0.207521135845165,0.0547496003826775,0.106520895397715,0.0547260721466295,0.0659698093344281,0.143893357923257,0.576110647255322,0.686190622984993
2,243,0.118559883668425,0.0383486783703714,0.0383822891246723,0.0826012415407359,0.0645745427765271,0.147209087144243,0.311804757910657,0.760493804403762
2,244,0.148286937573726,0.0519746259708536,0.0665805613144941,0.0520016062621962,0.0849680454557984,0.118611150058241,0.314072290421081,0.710610905003283
2,245,0.119279824661104,0.0190046779529356,0.0708797035690745,0.0189614506491965,0.101987332061505,0.104298754063967,0.464004261611722,0.702265130206027
2,246,0.102246122192677,0.0593456338185677,0.0593411061053671,0.0616943148617251,0.0717880203805431,0.127051600232123,0.31427728306278,0.746087066729336
2,247,0.216122983021234,0.0687550868890041,0.138017617818553,0.0848592606223532,0.0687653475052788,0.14696610992946,0.395068757000627,0.669373037608874
2,248,0.149076186711983,0.0551412006943252,0.102239013881354,0.117842302001795,0.055155446412598,0.121305068778241,0.404738580337115,0.649057497943545
2,249,0.126466911829757,0.0846386227853868,0.0846527066665273,0.112071475839098,0.0971226124996146,0.127272162083176,0.364060830192374,0.745217426903027
2,250,0.107649167613758,0.0206138462211902,0.0206039781177491,0.0373758476896927,0.0793188355805834,0.100954001948491,0.338742623017959,0.697164487170867
2,251,0.0697805106478313,0.0362356330726104,0.0362447769808181,0.0401245421220687,0.0442967965917211,0.102899041055762,0.341290276333839,0.705016332394428
2,252,0.120941490131416,0.0595289079712648,0.059517718052749,0.072392242489376,0.0616680531757213,0.142448297104678,0.40392543570052,0.746292481451985
2,253,0.104642844641205,0.0509492298664871,0.0721256028795101,0.0509332316568087,0.0997694569549515,0.104029516161059,0.533239880280073,0.652599158423036
2,254,0.0717604623427903,0.00352599634321555,0.0367521079072202,0.00358778071989197,0.0251674977125476,0.13976295345189,0.160913560038643,0.684468517774338
2,255,0.145146175812785,0.0558582108372752,0.0740792402661626,0.0558793596702814,0.0860473176341359,0.140042002977839,0.266346464302241,0.680156494337675
2,256,0.115030326455911,0.0537815813434282,0.0832413116348707,0.0554461068155033,0.0537636700253437,0.145345026199864,0.409037678087091,0.685861253904999
2,257,0.115030326455911,0.0537815813434282,0.0832413116348707,0.0554461068155033,0.0537636700253437,0.145345026199864,0.409037678087091,0.685861253904999
2,258,0.09541538176678,0.0386744403659116,0.0644459076539366,0.0386625352770121,0.0544543254835268,0.131041313519878,0.15603420504339,0.698835919520082
2,259,0.190616318207104,0.0454446247573902,0.105532655566932,0.0585947052850822,0.0454759764546172,0.160352965850197,0.381246460032861,0.728459056248624
2,260,0.190616318207104,0.0454446247573902,0.105532655566932,0.0585947052850822,0.0454759764546172,0.160352965850197,0.381246460032861,0.728459056248624
2,261,0.0529606786979,0.0324812402508489,0.0515278520406646,0.0620787966214869,0.0324849182097328,0.129511915957844,0.473402234362318,0.730708878850568
2,262,0.0529606786979,0.0324812402508489,0.0515278520406646,0.0620787966214869,0.0324849182097328,0.129511915957844,0.473402234362318,0.730708878850568
2,263,0.169323629264288,0.102388786213836,0.153606420311812,0.133229597932432,0.102403188090152,0.122265238889693,0.510436809732135,0.673056419148402
2,264,0.169323629264288,0.102388786213836,0.153606420311812,0.133229597932432,0.102403188090152,0.122265238889693,0.510436809732135,0.673056419148402
2,265,0.110549901494338,0.0717765754245599,0.0764317429463332,0.0717592271218171,0.0755682323071928,0.112914614445287,0.277420157667043,0.649259351738576
2,266,0.11170868567879,0.0660350932510802,0.0675222459897817,0.0719522248270437,0.0660413200240243,0.112170794716578,0.360701816758519,0.721404839990241
2,267,0.126410855553901,0.0463242586100201,0.092196883338943,0.105436499795524,0.0463336844742381,0.109580761293748,0.444011079976551,0.717459263594835
2,268,0.0889953950418818,0.0214711870224387,0.0214452195031226,0.0392558966654712,0.0305340276612887,0.111458419369708,0.342631144594477,0.778510452785557
2,269,0.0888899887312731,0.0512555443558201,0.0752101186087017,0.0512309321502644,0.092080354421195,0.108074868145152,0.400544165907188,0.662165636694141
2,270,0.124822344021088,0.0360023362462064,0.101144177077928,0.0359845939335656,0.10809495751945,0.0823727443079859,0.423277490225367,0.755026872939932
2,271,0.0906897470708693,0.0307258907925511,0.0656098334205315,0.0545687279307478,0.0307029424313212,0.103153263779111,0.18149980362362,0.694691914241934
2,272,0.0988978611147967,0.048785736133717,0.0683686656070148,0.0488133909125961,0.0987593907831816,0.113723203760632,0.273410990745507,0.680490907646686
2,273,0.145190512179154,0.0979496302658013,0.0979601796061706,0.120664862881401,0.0991249904132945,0.127271780801962,0.415871505916895,0.625600540436956
2,274,0.0441729116039246,0.0176427314022025,0.0176409369860272,0.0265985767061983,0.0307943529933127,0.115336282393112,0.393655174676155,0.649884073397818
2,275,0.142294376297613,0.0580128160961488,0.110483841550581,0.0631555986414417,0.0580088653930027,0.127833765554852,0.514006259099645,0.706025964473492
2,276,0.142294376297613,0.0580128160961488,0.110483841550581,0.0631555986414417,0.0580088653930027,0.127833765554852,0.514006259099645,0.706025964473492
2,277,0.145706627197539,0.129663870785893,0.129665999325637,0.140965979660246,0.138478964048228,0.125426171310491,0.410819579865518,0.758892982799504
2,278,0.147337309884647,0.0460582711624438,0.0459700325085145,0.0575046132014761,0.0808536066312864,0.124637617422445,0.375473140666951,0.798391015089001
2,279,0.107563438713726,0.0181996933235533,0.0182065203777107,0.0604533488439526,0.0634019829546375,0.123217679746738,0.377282259305866,0.74267030634343
2,280,0.110470314891189,0.0169719400707566,0.0383370436570238,0.0475757138471171,0.0169516860812105,0.144088400617256,0.145899523467021,0.692145254707668
2,281,0.134544878126821,0.0451581078979504,0.0515100506866385,0.0451692228789074,0.0642807759768791,0.103508326345448,0.369351323032696,0.720149465256642
2,282,0.134544878126821,0.0451581078979504,0.0515100506866385,0.0451692228789074,0.0642807759768791,0.103508326345448,0.369351323032696,0.720149465256642
2,283,0.134544878126821,0.0451581078979504,0.0515100506866385,0.0451692228789074,0.0642807759768791,0.103508326345448,0.369351323032696,0.720149465256642
2,284,0.134544878126821,0.0451581078979504,0.0515100506866385,0.0451692228789074,0.0642807759768791,0.103508326345448,0.369351323032696,0.720149465256642
2,285,0.163804619996379,0.119793902043764,0.146047370007696,0.130469130534119,0.119802247401407,0.121892882846661,0.558454164442161,0.668292611501585
2,286,0.140295762024925,0.0526489276906329,0.0983287362448178,0.0526284659042857,0.0999788556974558,0.13176365344698,0.466319289633778,0.745662919609308
2,287,0.120312129722819,0.0157037844603666,0.0521812685763837,0.0156896367487595,0.0481876863994387,0.103997168564234,0.380741819246572,0.764394288565866
2,288,0.0896377596212139,0.076695840192389,0.0805712458448381,0.0887225209875585,0.0766982691535813,0.120074336259487,0.462775619766354,0.689719499723603
2,289,0.162509275724613,0.0383466061613195,0.0923169829635892,0.038325822069167,0.0428750094833285,0.125069703241302,0.30199911034435,0.856904512594274
2,290,0.161982190228471,0.0810119147663462,0.0841964906808995,0.0945405561834397,0.0810462170115112,0.114148978133957,0.395274694150665,0.801854987768258
2,291,0.116415558256903,0.0206358965864957,0.0212384065986216,0.0206391869336913,0.104842494598791,0.0938993429658591,0.342100434603997,0.77379682740712
2,292,0.147781177377869,0.0268729982748538,0.026878335249839,0.0888666297311622,0.0999166857397021,0.126611757198521,0.356111233409455,0.7931401875099
2,293,0.161075139226671,0.130511842776871,0.130524907506112,0.133108416136976,0.144276530722837,0.131252663154074,0.406639610400554,0.664938880153051
